Date,Time,Country,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,Country_League,ROUND,Liga
19.08.2023,15:00,KOSOVO,SUPERLIGA - ROUND 2,Liria,Drita,2,"3,4","3,75","1,85",2,"1,67","2,1",KOSOVO - SUPERLIGA,SUPERLIGA,KOSOVO
19.08.2023,15:00,KOSOVO,SUPERLIGA - ROUND 2,Malisheva,Fushe Kosova,2,"3,4","3,75","1,85",2,"1,67","2,1",KOSOVO - SUPERLIGA,SUPERLIGA,KOSOVO
19.08.2023,13:30,LEBANON,PREMIER LEAGUE - ROUND 3,Al Hikma,Safa,2,"3,4","3,75","1,85",2,"1,67","2,1",LEBANON - PREMIER LEAGUE,PREMIER LEAGUE,LEBANON
19.08.2023,14:00,LEBANON,PREMIER LEAGUE - ROUND 3,Tadamon,Nejmeh SC,2,"3,4","3,75","1,85",2,"1,67","2,1",LEBANON - PREMIER LEAGUE,PREMIER LEAGUE,LEBANON
19.08.2023,13:00,LITHUANIA,A LYGA - ROUND 27,Dziugas Telsiai,FK Panevezys,2,"3,4","3,75","1,85",2,"1,67","2,1",LITHUANIA - A LYGA,A LYGA,LITHUANIA
19.08.2023,15:00,LITHUANIA,A LYGA - ROUND 27,Banga,Siauliai FA,2,"3,4","3,75","1,85",2,"1,67","2,1",LITHUANIA - A LYGA,A LYGA,LITHUANIA
19.08.2023,12:30,MALAWI,SUPER LEAGUE - ROUND 18,Blue Eagles,Moyale Barracks,2,"3,4","3,75","1,85",2,"1,67","2,1",MALAWI - SUPER LEAGUE,SUPER LEAGUE,MALAWI
19.08.2023,12:30,MALAWI,SUPER LEAGUE - ROUND 18,Chitipa United,Mighty Wanderers,2,"3,4","3,75","1,85",2,"1,67","2,1",MALAWI - SUPER LEAGUE,SUPER LEAGUE,MALAWI
19.08.2023,12:30,MALAWI,SUPER LEAGUE - ROUND 18,Kamuzu Barracks,Civo Utd,2,"3,4","3,75","1,85",2,"1,67","2,1",MALAWI - SUPER LEAGUE,SUPER LEAGUE,MALAWI
19.08.2023,12:30,MALAWI,SUPER LEAGUE - ROUND 18,Mighty Tigers,Dedza Dynamos,2,"3,4","3,75","1,85",2,"1,67","2,1",MALAWI - SUPER LEAGUE,SUPER LEAGUE,MALAWI
19.08.2023,09:30,MALAYSIA,MALAYSIA CUP - 1/8-FINALS,Selangor,PDRM FC,2,"3,4","3,75","1,85",2,"1,67","2,1",MALAYSIA - MALAYSIA CUP,MALAYSIA CUP,MALAYSIA
19.08.2023,12:15,MALAYSIA,MALAYSIA CUP - 1/8-FINALS,Sabah,Kuching City FC,2,"3,4","3,75","1,85",2,"1,67","2,1",MALAYSIA - MALAYSIA CUP,MALAYSIA CUP,MALAYSIA
19.08.2023,13:00,MALAYSIA,MALAYSIA CUP - 1/8-FINALS,Johor DT,Kelantan,2,"3,4","3,75","1,85",2,"1,67","2,1",MALAYSIA - MALAYSIA CUP,MALAYSIA CUP,MALAYSIA
19.08.2023,01:06,MEXICO,LIGA MX - APERTURA - ROUND 4,Club Leon,Mazatlan FC,"1,33",5,"9,5","1,5","2,5","1,75",2,MEXICO - LIGA MX - APERTURA,APERTURA,MEXICO - LIGA MX
19.08.2023,03:00,MEXICO,LIGA MX - APERTURA - ROUND 4,U.N.A.M.- Pumas,Toluca,"2,6","3,5","2,6","1,57","2,35","1,5","2,5",MEXICO - LIGA MX - APERTURA,APERTURA,MEXICO - LIGA MX
19.08.2023,03:06,MEXICO,LIGA MX - APERTURA - ROUND 4,Puebla,Atl. San Luis,"2,25","3,5","3,1","1,6","2,3","1,53","2,38",MEXICO - LIGA MX - APERTURA,APERTURA,MEXICO - LIGA MX
19.08.2023,03:10,MEXICO,LIGA MX - APERTURA - ROUND 4,Juarez,Guadalajara Chivas,"2,7","3,25","2,7","2,25","1,62","1,95","1,8",MEXICO - LIGA MX - APERTURA,APERTURA,MEXICO - LIGA MX
19.08.2023,23:05,MEXICO,LIGA DE EXPANSION MX - APERTURA - ROUND 2,Celaya,Tepatitlan de Morelos,"2,7","3,25","2,7","2,25","1,62","1,95","1,8",MEXICO - LIGA DE EXPANSION MX - APERTURA,APERTURA,MEXICO - LIGA DE EXPANSION MX
19.08.2023,01:00,MEXICO,LIGA MX WOMEN - APERTURA - ROUND 6,Club America W,Cruz Azul W,"2,7","3,25","2,7","2,25","1,62","1,95","1,8",MEXICO - LIGA MX WOMEN - APERTURA,APERTURA,MEXICO - LIGA MX WOMEN
19.08.2023,15:00,MOLDOVA,SUPER LIGA - ROUND 3,Zimbru Chisinau,Sparta Selemet,"2,7","3,25","2,7","2,25","1,62","1,95","1,8",MOLDOVA - SUPER LIGA,SUPER LIGA,MOLDOVA
19.08.2023,17:00,MOLDOVA,SUPER LIGA - ROUND 3,Petrocub,Milsami,"2,7","3,25","2,7","2,25","1,62","1,95","1,8",MOLDOVA - SUPER LIGA,SUPER LIGA,MOLDOVA
19.08.2023,12:30,MOZAMBIQUE,MOCAMBOLA - ROUND 15,Baia de Pemba,Ferroviario Nacala,"2,7","3,25","2,7","2,25","1,62","1,95","1,8",MOZAMBIQUE - MOCAMBOLA,MOCAMBOLA,MOZAMBIQUE
19.08.2023,12:30,MOZAMBIQUE,MOCAMBOLA - ROUND 15,Black Bulls,Ferroviario Quelimane,"2,7","3,25","2,7","2,25","1,62","1,95","1,8",MOZAMBIQUE - MOCAMBOLA,MOCAMBOLA,MOZAMBIQUE
19.08.2023,12:30,NETHERLANDS,TWEEDE DIVISIE - ROUND 1,ACV Assen,Jong Sparta Rotterdam,"2,7","3,25","2,7","2,25","1,62","1,95","1,8",NETHERLANDS - TWEEDE DIVISIE,TWEEDE DIVISIE,NETHERLANDS
19.08.2023,12:30,NETHERLANDS,TWEEDE DIVISIE - ROUND 1,Excelsior Maassluis,Hardenberg,"2,7","3,25","2,7","2,25","1,62","1,95","1,8",NETHERLANDS - TWEEDE DIVISIE,TWEEDE DIVISIE,NETHERLANDS
19.08.2023,12:30,NETHERLANDS,TWEEDE DIVISIE - ROUND 1,Scheveningen,Spakenburg,"2,7","3,25","2,7","2,25","1,62","1,95","1,8",NETHERLANDS - TWEEDE DIVISIE,TWEEDE DIVISIE,NETHERLANDS
19.08.2023,13:00,NETHERLANDS,TWEEDE DIVISIE - ROUND 1,ADO 20 Heemskerk,GVVV,"2,7","3,25","2,7","2,25","1,62","1,95","1,8",NETHERLANDS - TWEEDE DIVISIE,TWEEDE DIVISIE,NETHERLANDS
19.08.2023,13:00,NETHERLANDS,TWEEDE DIVISIE - ROUND 1,AFC,Jong Almere City,"2,7","3,25","2,7","2,25","1,62","1,95","1,8",NETHERLANDS - TWEEDE DIVISIE,TWEEDE DIVISIE,NETHERLANDS
19.08.2023,13:00,NETHERLANDS,TWEEDE DIVISIE - ROUND 1,Rijnsburgse Boys,Kozakken Boys,"2,7","3,25","2,7","2,25","1,62","1,95","1,8",NETHERLANDS - TWEEDE DIVISIE,TWEEDE DIVISIE,NETHERLANDS
19.08.2023,13:30,NETHERLANDS,TWEEDE DIVISIE - ROUND 1,HFC,Noordwijk,"2,7","3,25","2,7","2,25","1,62","1,95","1,8",NETHERLANDS - TWEEDE DIVISIE,TWEEDE DIVISIE,NETHERLANDS
19.08.2023,13:30,NETHERLANDS,TWEEDE DIVISIE - ROUND 1,Katwijk,Lisse,"2,7","3,25","2,7","2,25","1,62","1,95","1,8",NETHERLANDS - TWEEDE DIVISIE,TWEEDE DIVISIE,NETHERLANDS
19.08.2023,16:00,NETHERLANDS,TWEEDE DIVISIE - ROUND 1,De Treffers,Quick Boys,"2,7","3,25","2,7","2,25","1,62","1,95","1,8",NETHERLANDS - TWEEDE DIVISIE,TWEEDE DIVISIE,NETHERLANDS
19.08.2023,01:00,NICARAGUA,LIGA PRIMERA - APERTURA - ROUND 4,Esteli,Sport Sebaco,"2,7","3,25","2,7","2,25","1,62","1,95","1,8",NICARAGUA - LIGA PRIMERA - APERTURA,APERTURA,NICARAGUA - LIGA PRIMERA
19.08.2023,22:00,NORTH & CENTRAL AMERICA,LEAGUES CUP - PLAY OFFS - 3RD PLACE,Philadelphia Union,Monterrey,"2,7","3,25","2,7","2,25","1,62","1,95","1,8",NORTH & CENTRAL AMERICA - LEAGUES CUP - PLAY OFFS,PLAY OFFS,NORTH & CENTRAL AMERICA - LEAGUES CUP
19.08.2023,14:00,NORTHERN IRELAND,NIFL PREMIERSHIP - ROUND 4,Cliftonville,Carrick Rangers,"2,7","3,25","2,7","2,25","1,62","1,95","1,8",NORTHERN IRELAND - NIFL PREMIERSHIP,NIFL PREMIERSHIP,NORTHERN IRELAND
19.08.2023,14:00,NORTHERN IRELAND,NIFL PREMIERSHIP - ROUND 4,Coleraine,Larne,"2,7","3,25","2,7","2,25","1,62","1,95","1,8",NORTHERN IRELAND - NIFL PREMIERSHIP,NIFL PREMIERSHIP,NORTHERN IRELAND
19.08.2023,14:00,NORTHERN IRELAND,NIFL PREMIERSHIP - ROUND 4,Dungannon,Loughgall,"2,7","3,25","2,7","2,25","1,62","1,95","1,8",NORTHERN IRELAND - NIFL PREMIERSHIP,NIFL PREMIERSHIP,NORTHERN IRELAND
19.08.2023,14:00,NORTHERN IRELAND,NIFL PREMIERSHIP - ROUND 4,Glenavon,Newry City,"2,7","3,25","2,7","2,25","1,62","1,95","1,8",NORTHERN IRELAND - NIFL PREMIERSHIP,NIFL PREMIERSHIP,NORTHERN IRELAND
19.08.2023,14:00,NORTHERN IRELAND,NIFL PREMIERSHIP - ROUND 4,Glentoran,Crusaders,"2,7","3,25","2,7","2,25","1,62","1,95","1,8",NORTHERN IRELAND - NIFL PREMIERSHIP,NIFL PREMIERSHIP,NORTHERN IRELAND
19.08.2023,14:00,NORTHERN IRELAND,NIFL CHAMPIONSHIP - ROUND 3,Annagh,Ards,"2,7","3,25","2,7","2,25","1,62","1,95","1,8",NORTHERN IRELAND - NIFL CHAMPIONSHIP,NIFL CHAMPIONSHIP,NORTHERN IRELAND
19.08.2023,14:00,NORTHERN IRELAND,NIFL CHAMPIONSHIP - ROUND 3,Ballinamallard,Knockbreda,"2,7","3,25","2,7","2,25","1,62","1,95","1,8",NORTHERN IRELAND - NIFL CHAMPIONSHIP,NIFL CHAMPIONSHIP,NORTHERN IRELAND
19.08.2023,14:00,NORTHERN IRELAND,NIFL CHAMPIONSHIP - ROUND 3,Ballyclare,Portadown,"2,7","3,25","2,7","2,25","1,62","1,95","1,8",NORTHERN IRELAND - NIFL CHAMPIONSHIP,NIFL CHAMPIONSHIP,NORTHERN IRELAND
19.08.2023,14:00,NORTHERN IRELAND,NIFL CHAMPIONSHIP - ROUND 3,H&W Welders,Dergview,"2,7","3,25","2,7","2,25","1,62","1,95","1,8",NORTHERN IRELAND - NIFL CHAMPIONSHIP,NIFL CHAMPIONSHIP,NORTHERN IRELAND
19.08.2023,14:00,NORTHERN IRELAND,NIFL CHAMPIONSHIP - ROUND 3,Institute,Newington,"2,7","3,25","2,7","2,25","1,62","1,95","1,8",NORTHERN IRELAND - NIFL CHAMPIONSHIP,NIFL CHAMPIONSHIP,NORTHERN IRELAND
19.08.2023,14:00,NORTHERN IRELAND,IRISH LEAGUE CUP - 1/32-FINALS,Banbridge,Coagh Utd,"2,7","3,25","2,7","2,25","1,62","1,95","1,8",NORTHERN IRELAND - IRISH LEAGUE CUP,IRISH LEAGUE CUP,NORTHERN IRELAND
19.08.2023,16:00,NORWAY,ELITESERIEN - ROUND 19,Molde,Valerenga,"1,5","4,33","6,5","1,5","2,5","1,62","2,2",NORWAY - ELITESERIEN,ELITESERIEN,NORWAY
19.08.2023,16:00,NORWAY,ELITESERIEN - ROUND 19,Odd,Sarpsborg 08,"2,7","3,4","2,6","1,53","2,4","1,44","2,63",NORWAY - ELITESERIEN,ELITESERIEN,NORWAY
19.08.2023,13:00,NORWAY,OBOS-LIGAEN - ROUND 19,Hodd,Skeid,"1,95","3,5",4,"1,88","1,98","1,73",2,NORWAY - OBOS-LIGAEN,OBOS-LIGAEN,NORWAY
19.08.2023,13:00,NORWAY,OBOS-LIGAEN - ROUND 19,Jerv,Sandnes,"2,1","3,6","3,4","1,53","2,4","1,44","2,63",NORWAY - OBOS-LIGAEN,OBOS-LIGAEN,NORWAY
19.08.2023,13:00,NORWAY,OBOS-LIGAEN - ROUND 19,Ranheim,KFUM Oslo,"3,75","3,75","1,95","1,57","2,35","1,5","2,5",NORWAY - OBOS-LIGAEN,OBOS-LIGAEN,NORWAY
19.08.2023,13:00,NORWAY,OBOS-LIGAEN - ROUND 19,Sogndal,Kongsvinger,"2,1","3,5","3,5","1,65","2,2","1,53","2,38",NORWAY - OBOS-LIGAEN,OBOS-LIGAEN,NORWAY
19.08.2023,14:00,PALESTINE,WEST BANK LEAGUE - ROUND 1,Albirah,Shabab Alsamu,"2,1","3,5","3,5","1,65","2,2","1,53","2,38",PALESTINE - WEST BANK LEAGUE,WEST BANK LEAGUE,PALESTINE
19.08.2023,16:00,PALESTINE,WEST BANK LEAGUE - ROUND 1,Jabal Al Mukaber,Thaqafi Tulkarem,"2,1","3,5","3,5","1,65","2,2","1,53","2,38",PALESTINE - WEST BANK LEAGUE,WEST BANK LEAGUE,PALESTINE
19.08.2023,01:00,PANAMA,LPF - CLAUSURA - ROUND 5,Plaza Amador,Arabe Unido,"2,1","3,5","3,5","1,65","2,2","1,53","2,38",PANAMA - LPF - CLAUSURA,CLAUSURA,PANAMA - LPF
19.08.2023,21:00,PANAMA,LPF - CLAUSURA - ROUND 5,Deportivo Universitario,San Francisco,"2,1","3,5","3,5","1,65","2,2","1,53","2,38",PANAMA - LPF - CLAUSURA,CLAUSURA,PANAMA - LPF
19.08.2023,23:15,PANAMA,LPF - CLAUSURA - ROUND 5,Chiriqui,Herrera,"2,1","3,5","3,5","1,65","2,2","1,53","2,38",PANAMA - LPF - CLAUSURA,CLAUSURA,PANAMA - LPF
19.08.2023,21:00,PARAGUAY,PRIMERA DIVISION - CLAUSURA - ROUND 7,Guarani,Ameliano,"2,1","3,5","3,5","1,65","2,2","1,53","2,38",PARAGUAY - PRIMERA DIVISION - CLAUSURA,CLAUSURA,PARAGUAY - PRIMERA DIVISION
19.08.2023,23:30,PARAGUAY,PRIMERA DIVISION - CLAUSURA - ROUND 7,Libertad Asuncion,Sportivo Trinidense,"2,1","3,5","3,5","1,65","2,2","1,53","2,38",PARAGUAY - PRIMERA DIVISION - CLAUSURA,CLAUSURA,PARAGUAY - PRIMERA DIVISION
19.08.2023,18:00,PERU,LIGA 1 - CLAUSURA - ROUND 10,Alianza Atl.,Union Comercio,"2,1","3,5","3,5","1,65","2,2","1,53","2,38",PERU - LIGA 1 - CLAUSURA,CLAUSURA,PERU - LIGA 1
19.08.2023,20:30,PERU,LIGA 1 - CLAUSURA - ROUND 10,Cusco,FBC Melgar,"2,1","3,5","3,5","1,65","2,2","1,53","2,38",PERU - LIGA 1 - CLAUSURA,CLAUSURA,PERU - LIGA 1
19.08.2023,22:45,PERU,LIGA 1 - CLAUSURA - ROUND 10,Sport Huancayo,Carlos Mannucci,"2,1","3,5","3,5","1,65","2,2","1,53","2,38",PERU - LIGA 1 - CLAUSURA,CLAUSURA,PERU - LIGA 1
19.08.2023,08:00,PHILIPPINES,COPA PAULINO ALCANTARA,Adamson University,Mendiola FC 1991,"2,1","3,5","3,5","1,65","2,2","1,53","2,38",PHILIPPINES,,PHILIPPINES
20.08.2023,07:00,PHILIPPINES,COPA PAULINO ALCANTARA,Cebu FC,University Of The Philippines,"2,1","3,5","3,5","1,65","2,2","1,53","2,38",PHILIPPINES,,PHILIPPINES
19.08.2023,10:30,PHILIPPINES,COPA PAULINO ALCANTARA,Kaya,Don Bosco Garelli,"2,1","3,5","3,5","1,65","2,2","1,53","2,38",PHILIPPINES,,PHILIPPINES
19.08.2023,13:00,POLAND,EKSTRAKLASA - ROUND 5,Radomiak Radom,Warta Poznan,"1,95","3,4",4,"2,25","1,62",2,"1,75",POLAND - EKSTRAKLASA,EKSTRAKLASA,POLAND
19.08.2023,15:30,POLAND,EKSTRAKLASA - ROUND 5,Rakow,Stal Mielec,"1,44","4,5","6,5","1,73","2,08","1,95","1,8",POLAND - EKSTRAKLASA,EKSTRAKLASA,POLAND
19.08.2023,18:00,POLAND,EKSTRAKLASA - ROUND 5,Ruch Chorzow,Jagiellonia,"2,63","3,3","2,63","1,98","1,88","1,75",2,POLAND - EKSTRAKLASA,EKSTRAKLASA,POLAND
19.08.2023,13:00,POLAND,DIVISION 1 - ROUND 5,Wisla Plock,Termalica B-B.,"2,15","3,3","3,1","1,93","1,93","1,73",2,POLAND - DIVISION 1,DIVISION 1,POLAND
19.08.2023,15:30,POLAND,DIVISION 1 - ROUND 5,Motor Lublin,Leczna,"2,05","3,3","3,3","2,1","1,78","1,83","1,83",POLAND - DIVISION 1,DIVISION 1,POLAND
19.08.2023,18:00,POLAND,DIVISION 1 - ROUND 5,Chrobry Glogow,Polonia Warszawa,"2,45","3,25","2,63","1,78","2,1","1,62","2,2",POLAND - DIVISION 1,DIVISION 1,POLAND
19.08.2023,10:00,POLAND,CENTRAL YOUTH LEAGUE - ROUND 2,Cracovia U19,Odra Opole U19,"2,45","3,25","2,63","1,78","2,1","1,62","2,2",POLAND - CENTRAL YOUTH LEAGUE,CENTRAL YOUTH LEAGUE,POLAND
19.08.2023,10:00,POLAND,CENTRAL YOUTH LEAGUE - ROUND 2,Polonia W. U19,Rakow Czestochowa U19,"2,45","3,25","2,63","1,78","2,1","1,62","2,2",POLAND - CENTRAL YOUTH LEAGUE,CENTRAL YOUTH LEAGUE,POLAND
19.08.2023,10:00,POLAND,EKSTRALIGA WOMEN - ROUND 1,Slask Wroclaw W,Stomilanki Olsztyn W,"2,45","3,25","2,63","1,78","2,1","1,62","2,2",POLAND - EKSTRALIGA WOMEN,EKSTRALIGA WOMEN,POLAND
19.08.2023,10:00,POLAND,EKSTRALIGA WOMEN - ROUND 1,UJ Krakow W,Pogon Szczecin W,"2,45","3,25","2,63","1,78","2,1","1,62","2,2",POLAND - EKSTRALIGA WOMEN,EKSTRALIGA WOMEN,POLAND
19.08.2023,12:20,POLAND,EKSTRALIGA WOMEN - ROUND 1,GKS Katowice W,Czarni Sosnowiec W,"2,45","3,25","2,63","1,78","2,1","1,62","2,2",POLAND - EKSTRALIGA WOMEN,EKSTRALIGA WOMEN,POLAND
19.08.2023,14:00,POLAND,EKSTRALIGA WOMEN - ROUND 1,Pogon Tczew W,UKS SMS Lodz W,"2,45","3,25","2,63","1,78","2,1","1,62","2,2",POLAND - EKSTRALIGA WOMEN,EKSTRALIGA WOMEN,POLAND
19.08.2023,14:30,PORTUGAL,LIGA PORTUGAL - ROUND 2,Vitoria Guimaraes,Gil Vicente,"2,05","3,3","3,5","2,1","1,7","1,91","1,91",PORTUGAL - LIGA PORTUGAL,LIGA PORTUGAL,PORTUGAL
19.08.2023,17:00,PORTUGAL,LIGA PORTUGAL - ROUND 2,Chaves,Braga,"4,75",4,"1,65","1,73","2,08","1,75",2,PORTUGAL - LIGA PORTUGAL,LIGA PORTUGAL,PORTUGAL
19.08.2023,19:30,PORTUGAL,LIGA PORTUGAL - ROUND 2,Benfica,Estrela,"1,08","9,5",23,"1,36","3,1","2,5","1,5",PORTUGAL - LIGA PORTUGAL,LIGA PORTUGAL,PORTUGAL
19.08.2023,19:30,PORTUGAL,LIGA PORTUGAL - ROUND 2,Portimonense,Boavista,"2,6","3,25","2,7","2,1","1,7","1,91","1,91",PORTUGAL - LIGA PORTUGAL,LIGA PORTUGAL,PORTUGAL
19.08.2023,10:00,PORTUGAL,LIGA PORTUGAL 2 - ROUND 2,Mafra,Pacos Ferreira,"2,63","3,25","2,45","1,93","1,93","1,73",2,PORTUGAL - LIGA PORTUGAL 2,LIGA PORTUGAL 2,PORTUGAL
19.08.2023,13:00,PORTUGAL,LIGA PORTUGAL 2 - ROUND 2,Leiria,Benfica B,"1,91","3,4","3,75","1,83","2,03","1,67","2,1",PORTUGAL - LIGA PORTUGAL 2,LIGA PORTUGAL 2,PORTUGAL
19.08.2023,14:30,PORTUGAL,LIGA PORTUGAL 2 - ROUND 2,Tondela,Academico Viseu,"2,2","3,25",3,"2,05","1,75","1,83","1,83",PORTUGAL - LIGA PORTUGAL 2,LIGA PORTUGAL 2,PORTUGAL
19.08.2023,15:00,PORTUGAL,LIGA 3 - ROUND 3,Lusitania FC,SC Vianense,"2,2","3,25",3,"2,05","1,75","1,83","1,83",PORTUGAL - LIGA 3,LIGA 3,PORTUGAL
19.08.2023,17:00,PORTUGAL,LIGA 3 - ROUND 3,Caldas,Alverca,"2,2","3,25",3,"2,05","1,75","1,83","1,83",PORTUGAL - LIGA 3,LIGA 3,PORTUGAL
19.08.2023,17:00,PORTUGAL,LIGA 3 - ROUND 3,Pero Pinheiro,1 Dezembro,"2,2","3,25",3,"2,05","1,75","1,83","1,83",PORTUGAL - LIGA 3,LIGA 3,PORTUGAL
19.08.2023,14:00,ROMANIA,LIGA 1 - ROUND 6,FC Botosani,Otelul,"2,05","3,2","3,75","2,35","1,57","2,1","1,67",ROMANIA - LIGA 1,LIGA 1,ROMANIA
19.08.2023,18:45,ROMANIA,LIGA 1 - ROUND 6,FC Voluntari,Din. Bucuresti,"1,91","3,5","3,8","2,15","1,67",2,"1,73",ROMANIA - LIGA 1,LIGA 1,ROMANIA
19.08.2023,08:00,ROMANIA,LIGA 2 - ROUND 3,CSM Alexandria,Selimbar,"1,91","3,5","3,8","2,15","1,67",2,"1,73",ROMANIA - LIGA 2,LIGA 2,ROMANIA
19.08.2023,08:00,ROMANIA,LIGA 2 - ROUND 3,CSM Resita,CSC Dumbravita,"1,91","3,5","3,8","2,15","1,67",2,"1,73",ROMANIA - LIGA 2,LIGA 2,ROMANIA
19.08.2023,08:00,ROMANIA,LIGA 2 - ROUND 3,Metaloglobus Bucharest,CSM Slatina,"1,91","3,5","3,8","2,15","1,67",2,"1,73",ROMANIA - LIGA 2,LIGA 2,ROMANIA
19.08.2023,08:00,ROMANIA,LIGA 2 - ROUND 3,Progresul Spartac,Concordia,"1,91","3,5","3,8","2,15","1,67",2,"1,73",ROMANIA - LIGA 2,LIGA 2,ROMANIA
19.08.2023,08:00,ROMANIA,LIGA 2 - ROUND 3,Viitorul Tg. Jiu,Ceahlaul,"1,91","3,5","3,8","2,15","1,67",2,"1,73",ROMANIA - LIGA 2,LIGA 2,ROMANIA
19.08.2023,09:00,ROMANIA,LIGA 2 - ROUND 3,Corvinul Hunedoara,Csikszereda M. Ciuc,"1,91","3,5","3,8","2,15","1,67",2,"1,73",ROMANIA - LIGA 2,LIGA 2,ROMANIA
19.08.2023,12:00,RUSSIA,PREMIER LEAGUE - ROUND 5,Dynamo Moscow,CSKA Moscow,"1,91","3,5","3,8","2,15","1,67",2,"1,73",RUSSIA - PREMIER LEAGUE,PREMIER LEAGUE,RUSSIA
19.08.2023,14:30,RUSSIA,PREMIER LEAGUE - ROUND 5,Baltika,Ural,"1,91","3,5","3,8","2,15","1,67",2,"1,73",RUSSIA - PREMIER LEAGUE,PREMIER LEAGUE,RUSSIA
